Kids_First_Biospecimen_ID	chrom	loc.start	loc.end	num.mark	seg.mean	copy.num	tumor_ploidy	status
BS_00PH2T1P	chr2	11751	87318945	NA	0.253783	3	2	gain
BS_00PH2T1P	chr2	87950976	88771554	NA	0.252104	3	2	gain
BS_00PH2T1P	chr2	89672430	89843742	NA	0.698166	3	2	gain
BS_00PH2T1P	chr2	91402512	91411268	NA	0.528377	3	2	gain
BS_00PH2T1P	chr2	95966894	231821614	NA	0.25442834162018446	3	2	gain
BS_00PH2T1P	chr2	231849615	241537560	NA	0.254773	3	2	gain
BS_00PH2T1P	chr20	31051259	31076258	NA	NA	1	2	loss
BS_00PH2T1P	chr4	513342	8975227	NA	-0.3434369136477281	1	2	loss
BS_00PH2T1P	chr4	9362336	48185023	NA	-0.337277	1	2	loss
BS_00PH2T1P	chr4	51814702	190181871	NA	-0.3325529860981889	1	2	loss
BS_00PH2T1P	chr5	8702640	8748144	NA	-1.94146	1	2	loss
BS_00PH2T1P	chr5	12810798	12820384	NA	-1.8283399999999999	1	2	loss
BS_00PH2T1P	chr6	382367	170597897	NA	0.2560800942726147	3	2	gain
BS_00PH2T1P	chr7	808993	58071429	NA	0.5122855969611523	3	2	gain
BS_00PH2T1P	chr7	62408635	63602656	NA	0.535134	3	2	gain
BS_00PH2T1P	chr7	63690258	152227824	NA	0.4999486005204053	3	2	gain
BS_00PH2T1P	chr7	152286825	152400824	NA	0.494344	3	2	gain
BS_00PH2T1P	chr7	152411825	154141677	NA	0.494344	3	2	gain
BS_00PH2T1P	chr7	154165678	159335064	NA	0.494344	3	2	gain
BS_00PH2T1P	chr8	39375180	39530178	NA	-0.8472169999999999	1	2	loss
BS_00PH2T1P	chr9	28518520	28587323	NA	-0.265494	1	2	loss
BS_00PH2T1P	chr9	33141780	33261779	NA	0.363222	3	2	gain
BS_00PH2T1P	chr9	65049390	65077830	NA	0.49240900000000004	3	2	gain
BS_00TRPEQX	chr1	16862916	16948913	NA	0.454193	3	3	neutral
BS_00TRPEQX	chr1	189004899	189049484	NA	-0.48534900000000003	1	3	loss
BS_00TRPEQX	chr10	46514266	46544265	NA	0.658015	3	3	neutral
BS_00TRPEQX	chr11	28845469	28859220	NA	0.533015	4	3	gain
BS_00TRPEQX	chr11	124734086	124836525	NA	0.5180768501955711	4	3	gain
BS_00TRPEQX	chr15	64200289	64231650	NA	0.487369	4	3	gain
BS_00TRPEQX	chr15	64301850	64326825	NA	0.411755	4	3	gain
BS_00TRPEQX	chr15	64541408	64652407	NA	3.1468900373981565	44	3	gain
BS_00TRPEQX	chr15	64681606	100630046	NA	0.48580104423536735	4	3	gain
BS_00TRPEQX	chr15	100881022	100907100	NA	3.90908	44	3	gain
BS_00TRPEQX	chr15	101052923	101071800	NA	0.52499	4	3	gain
BS_00TRPEQX	chr16	19002177	19237678	NA	0.4790273250095856	4	3	gain
BS_00TRPEQX	chr16	51798003	51852150	NA	0.45886368605549877	4	3	gain
BS_00TRPEQX	chr16	71204400	90106867	NA	-0.7842604120655299	2	3	loss
BS_00TRPEQX	chr17	40391453	40433452	NA	NA	4	3	gain
BS_00TRPEQX	chr17	40809825	40837425	NA	NA	4	3	gain
BS_00TRPEQX	chr17	40893525	64881364	NA	0.46880077934046205	4	3	gain
BS_00TRPEQX	chr17	64922621	83206575	NA	0.465148322149716	4	3	gain
BS_00TRPEQX	chr19	54222722	54337677	NA	0.252224	3	3	neutral
BS_00TRPEQX	chr2	89831743	89841742	NA	0.48895900000000003	3	3	neutral
BS_00TRPEQX	chr2	119667375	225234194	NA	0.5049586580285838	4	3	gain
BS_00TRPEQX	chr2	225286908	225368276	NA	0.48260299999999995	4	3	gain
BS_00TRPEQX	chr2	225527908	225569972	NA	0.502537	4	3	gain
BS_00TRPEQX	chr2	225703908	225783128	NA	0.502134	4	3	gain
BS_00TRPEQX	chr2	226036395	226039832	NA	0.438206	4	3	gain
BS_00TRPEQX	chr2	226800103	226973102	NA	0.494627	3	3	neutral
BS_00TRPEQX	chr2	228222962	228234966	NA	3.72206	40	3	gain
BS_00TRPEQX	chr3	16829784	17778667	NA	-0.304659	2	3	loss
BS_00TRPEQX	chr4	6118449	6326784	NA	3.90109752680423	45	3	gain
BS_00TRPEQX	chr4	74686050	74697173	NA	3.82487	45	3	gain
BS_00TRPEQX	chr5	26532225	43368075	NA	1.4968394841921553	4.5	3	gain
BS_00TRPEQX	chr5	85060800	156667325	NA	0.6518063816240401	5	3	gain
BS_00TRPEQX	chr6	83804625	83909583	NA	-0.767187	2	3	loss
BS_00TRPEQX	chr6	84042207	84126600	NA	-0.715794	2	3	loss
BS_00TRPEQX	chr6	84456584	170613675	NA	-0.7579784031264737	2	3	loss
BS_00TRPEQX	chr7	62686702	62702529	NA	-0.430636	1	3	loss
BS_00TRPEQX	chr7	72284494	72345150	NA	0.491757	4	3	gain
BS_00TRPEQX	chr7	72449518	72539550	NA	0.44357	4	3	gain
BS_00TRPEQX	chr7	93084525	94918090	NA	-0.283643	2	3	loss
BS_00TRPEQX	chr7	142750045	142778091	NA	0.209348	3	3	neutral
BS_00TRPEQX	chr8	55907550	55935225	NA	0.535741	4	3	gain
BS_00TRPEQX	chr8	56158896	56184975	NA	3.92183	45	3	gain
BS_00TRPEQX	chr8	56471758	56618447	NA	0.514058	4	3	gain
BS_01BDZ0TW	chr1	143540826	143737337	NA	-1.05638	1	2	loss
BS_01BDZ0TW	chr10	344124	4913827	NA	-0.522398	1	2	loss
BS_01BDZ0TW	chr10	4980828	27290496	NA	-0.5104164480064647	1	2	loss
BS_01BDZ0TW	chr10	27417423	38084311	NA	-0.4951802534826213	1	2	loss
BS_01BDZ0TW	chr10	42323237	45461787	NA	-0.5066745807393799	1	2	loss
BS_01BDZ0TW	chr10	46990766	47495646	NA	-0.54618	1	2	loss
BS_01BDZ0TW	chr10	50141747	50653746	NA	-0.508579	1	2	loss
BS_01BDZ0TW	chr10	50686747	55679107	NA	-0.508579	1	2	loss
BS_01BDZ0TW	chr10	55967920	133313202	NA	-0.50949857682774	1	2	loss
BS_01BDZ0TW	chr11	196751	48950209	NA	-0.5065219092880877	1	2	loss
BS_01BDZ0TW	chr11	56707319	134323264	NA	-0.5069216142478757	1	2	loss
BS_01BDZ0TW	chr12	131245849	131343960	NA	-0.972036	1	2	loss
BS_01BDZ0TW	chr13	89227215	89237016	NA	NA	1	2	loss
BS_01BDZ0TW	chr16	603035	32076991	NA	-0.5353216371537217	1	2	loss
BS_01BDZ0TW	chr16	46422730	90053766	NA	-0.5192510419687935	1	2	loss
BS_01BDZ0TW	chr17	182771	21397311	NA	0.34775603958113965	3	2	gain
BS_01BDZ0TW	chr17	21448951	21637000	NA	0.344617	3	2	gain
BS_01BDZ0TW	chr17	22044397	22377181	NA	0.335267	3	2	gain
BS_01BDZ0TW	chr17	27206487	83048939	NA	0.37218672826303395	3	2	gain
BS_01BDZ0TW	chr19	54722836	54766051	NA	0.346818	3	2	gain
BS_01BDZ0TW	chr2	9989417	10218087	NA	2.9760399999999994	16	2	gain
BS_01BDZ0TW	chr2	11679517	11984364	NA	3.5681991258180386	26	2	gain
BS_01BDZ0TW	chr2	14589012	17290601	NA	3.7405618938929286	31	2	gain
BS_01BDZ0TW	chr2	23858282	25204988	NA	3.7093869621503295	32	2	gain
BS_01BDZ0TW	chr2	26583462	26599461	NA	2.82354	17	2	gain
BS_01BDZ0TW	chr2	27514787	32050653	NA	3.4329344956969954	27	2	gain
BS_01BDZ0TW	chr2	40917299	41003298	NA	-0.824405	1	2	loss
BS_01BDZ0TW	chr20	30923244	30944156	NA	0.558787	3	2	gain
BS_01BDZ0TW	chr21	13981973	46681795	NA	-0.5161308265406944	1	2	loss
BS_01BDZ0TW	chr22	17298503	42123300	NA	0.3581842003927194	3	2	gain
BS_01BDZ0TW	chr22	42134301	50317909	NA	0.3415818295452253	3	2	gain
BS_01BDZ0TW	chr5	104962578	105168153	NA	-1.01551	1	2	loss
BS_01BDZ0TW	chr6	396396	170597897	NA	0.3680620968588179	3	2	gain
BS_01BDZ0TW	chr7	47698077	47715022	NA	-1.07652	1	2	loss
BS_01BDZ0TW	chr9	326526	38774234	NA	-0.5056798791955791	1	2	loss
BS_01BDZ0TW	chr9	68428303	129424571	NA	-0.5159088041709101	1	2	loss
BS_01BDZ0TW	chr9	129443572	138221325	NA	-0.5400745406375189	1	2	loss
BS_01DQH017	chr1	877717	2651738	NA	0.2557097600071139	3	4	loss
BS_01DQH017	chr1	55065615	119985534	NA	0.2046147817041524	3	4	loss
BS_01DQH017	chr1	151706151	248945012	NA	0.20296811289253114	3	4	loss
BS_01DQH017	chr10	42322731	46515265	NA	0.21585104707538805	3	4	loss
BS_01DQH017	chr10	46560266	109441768	NA	0.20900970856080564	3	4	loss
BS_01DQH017	chr10	109442401	109524400	NA	-0.287106	1	4	loss
BS_01DQH017	chr10	109637462	125885932	NA	0.205146	3	4	loss
BS_01DQH017	chr10	125897933	133414978	NA	0.205146	3	4	loss
BS_01DQH017	chr11	63765450	64855145	NA	0.493489	3	4	loss
BS_01DQH017	chr13	18630727	111670038	NA	0.20688588078405593	3	4	loss
BS_01DQH017	chr14	19656801	105615618	NA	0.20413128763496774	3	4	loss
BS_01DQH017	chr16	603035	22700756	NA	0.2956497838078812	3	4	loss
BS_01DQH017	chr16	46415433	89317200	NA	0.20007899999999998	3	4	loss
BS_01DQH017	chr19	41478631	41866100	NA	0.204719	3	4	loss
BS_01DQH017	chr20	6218851	25894961	NA	0.21113799999999996	3	4	loss
BS_01DQH017	chr20	62291154	63574729	NA	0.260272	3	4	loss
BS_01DQH017	chr21	13888693	46681668	NA	0.20453069177912028	3	4	loss
BS_01DQH017	chr3	195637351	195665530	NA	-0.588037	1	4	loss
BS_01DQH017	chr4	1058364	49091023	NA	0.208031	3	4	loss
BS_01DQH017	chr4	51814702	187849779	NA	0.20756658089713956	3	4	loss
BS_01DQH017	chr5	756755	46432551	NA	0.2090625323736024	3	4	loss
BS_01DQH017	chr5	50146558	180948473	NA	0.2047558227447868	3	4	loss
BS_01DQH017	chr8	663371	12037312	NA	0.20698126716175286	3	4	loss
BS_01DQH017	chr8	12613096	145075578	NA	0.20970305854411184	3	4	loss
BS_01DQH017	chr9	800473	924472	NA	-0.720297	1	4	loss
BS_01DQH017	chr9	953509	4205733	NA	-0.7162865099054893	1	4	loss
BS_01DQH017	chr9	4278007	6134049	NA	-0.714766	1	4	loss
BS_01DQH017	chr9	6180833	10664687	NA	-0.714766	1	4	loss
BS_01DQH017	chr9	10688038	11276421	NA	-0.714766	1	4	loss
BS_01DQH017	chr9	12526084	21633292	NA	-0.7138560572711338	1	4	loss
BS_01DQH017	chr9	21701514	26031482	NA	-0.710360957454989	1	4	loss
BS_01DQH017	chr9	26062335	28552431	NA	-0.71209	1	4	loss
BS_01DQH017	chr9	28584324	29782572	NA	-0.71209	1	4	loss
BS_01DQH017	chr9	30001809	33513594	NA	-0.7191329440842815	1	4	loss
BS_01DQH017	chr9	33549595	38576234	NA	-0.728781	1	4	loss
BS_01DQH017	chr9	38644235	38772234	NA	-0.728781	1	4	loss
BS_01DQH017	chr9	68420303	96606167	NA	-0.713349	1	4	loss
BS_01DQH017	chr9	96627168	97146493	NA	-0.713349	1	4	loss
BS_01DQH017	chr9	97219494	137839558	NA	-0.713349	1	4	loss
BS_01Y5F4PN	chr17	36179684	36222691	NA	0.229457	3	2	gain
BS_01Y5F4PN	chr21	17373706	46681795	NA	-0.2569807735702232	1	2	loss
BS_01Y5F4PN	chr4	92329498	92494562	NA	0.282675	3	2	gain
BS_01Y5F4PN	chr7	142757092	142778091	NA	0.234072	3	2	gain
BS_02W5H7K5	chr17	36109743	36187520	NA	0.213763	3	4	loss
BS_02W5H7K5	chr2	89650430	89839742	NA	0.497145	3	4	loss
BS_02W5H7K5	chr20	31077241	31158786	NA	0.537549	3	4	loss
BS_02W5H7K5	chr3	146387436	146480435	NA	0.319032	3	4	loss
BS_02W5H7K5	chr9	20286836	24272591	NA	-0.4113909882253579	3	4	loss
BS_02W5H7K5	chr9	33489238	34854369	NA	-0.33511	3	4	loss
BS_02YBZSBY	chr1	143535338	143737337	NA	-0.497221	1	2	loss
BS_02YBZSBY	chr1	155617024	155749061	NA	-0.484066	1	2	loss
BS_02YBZSBY	chr1	185459343	185494150	NA	-0.514268	1	2	loss
BS_02YBZSBY	chr10	46920	10307294	NA	-0.601192	1	2	loss
BS_02YBZSBY	chr10	10307295	13865732	NA	0.41666	3	2	gain
BS_02YBZSBY	chr10	98929396	98940395	NA	-0.45015299999999997	1	2	loss
BS_02YBZSBY	chr12	11086414	11095016	NA	-0.42245400000000005	1	2	loss
BS_02YBZSBY	chr17	36194692	36222691	NA	0.259307	3	2	gain
BS_02YBZSBY	chr19	520030	839685	NA	0.7695867793679767	4	2	gain
BS_02YBZSBY	chr22	49404414	50799074	NA	-0.574554	1	2	loss
BS_02YBZSBY	chr3	11751	12875630	NA	0.4128557510482486	3	2	gain
BS_02YBZSBY	chr3	85133404	85176403	NA	0.300128	3	2	gain
BS_02YBZSBY	chr4	142346543	142364109	NA	-0.583405	1	2	loss
BS_02YBZSBY	chr7	62686607	62702529	NA	-0.497334	1	2	loss
BS_02YBZSBY	chr7	142747092	142778091	NA	0.331914	3	2	gain
BS_02YBZSBY	chr9	117305695	120559918	NA	0.3750351345019033	3	2	gain
BS_02ZSVZCB	chr1	72218043	72237042	NA	-0.4504600000000001	1	2	loss
BS_02ZSVZCB	chr1	203180445	203186880	NA	0.604647	4	2	gain
BS_02ZSVZCB	chr11	2129400	2132910	NA	0.662703	3	2	gain
BS_02ZSVZCB	chr17	36110692	36166064	NA	0.275033	3	2	gain
BS_02ZSVZCB	chr17	50184810	50200605	NA	0.264662	3	2	gain
BS_02ZSVZCB	chr20	31078595	31158786	NA	0.375473	3	2	gain
BS_02ZSVZCB	chr3	146387436	146486435	NA	0.298647	3	2	gain
BS_03SSN1N2	chr10	41858272	41916271	NA	NA	4	3	gain
BS_03SSN1N2	chr10	46514266	46529265	NA	0.680181	3	3	neutral
BS_03SSN1N2	chr17	21969015	21992046	NA	0.3025	5	3	gain
BS_03SSN1N2	chr17	36181925	36222691	NA	-0.541447	1	3	loss
BS_03SSN1N2	chr2	89826018	89841372	NA	0.469798	5	3	gain
BS_03SSN1N2	chr7	142748826	142797318	NA	0.20803500000000003	4	3	gain
BS_042DVDQM	chr1	16876914	16949809	NA	0.447354	3	2	gain
BS_042DVDQM	chr1	143541985	143764844	NA	-0.49909800000000004	1	2	loss
BS_042DVDQM	chr17	36110692	36192691	NA	0.255148	3	2	gain
BS_042DVDQM	chr2	87993946	88129877	NA	-0.488103	1	2	loss
BS_042DVDQM	chr7	138866028	140792784	NA	0.458627	3	2	gain
BS_042DVDQM	chr7	142345092	142352680	NA	0.473056	3	2	gain
BS_042DVDQM	chr7	142747092	142778091	NA	0.309391	3	2	gain
BS_04B8X54S	chr1	16864581	16949913	NA	0.296155	3	2	gain
BS_04B8X54S	chr1	72300943	72345480	NA	-1.02344	1	2	loss
BS_04B8X54S	chr14	83364740	105616100	NA	0.35170578701921623	3	2	gain
BS_04B8X54S	chr16	48905645	48930530	NA	-0.521225	1	2	loss
BS_04B8X54S	chr17	36109236	36222691	NA	0.3035788596491228	3	2	gain
BS_04B8X54S	chr19	54224722	54238721	NA	0.351934	3	2	gain
BS_04B8X54S	chr2	11751	89330679	NA	-0.275602104711026	1	2	loss
BS_04B8X54S	chr2	97546148	241537560	NA	-0.27476196018564125	1	2	loss
BS_04B8X54S	chr20	31000649	31076258	NA	0.244007	3	2	gain
BS_04B8X54S	chr3	11751	90270223	NA	-0.2763614934211344	1	2	loss
BS_04B8X54S	chr3	93796363	197620596	NA	-0.27815853287386083	1	2	loss
BS_04B8X54S	chr4	13987019	14031858	NA	0.30554	3	2	gain
BS_04B8X54S	chr4	180927346	181016837	NA	-0.446864	1	2	loss
BS_04B8X54S	chr5	45949552	45971551	NA	-0.508636	1	2	loss
BS_04B8X54S	chr7	38257571	38326089	NA	0.27781	3	2	gain
BS_04B8X54S	chr7	138852738	140793547	NA	0.484894	3	2	gain
BS_04B8X54S	chr7	142744636	142797160	NA	0.292078	3	2	gain
BS_04B8X54S	chr9	129424572	129434571	NA	0.353708	3	2	gain
BS_05S9WJW6	chr11	3217303	3221478	NA	NA	0	2	loss
BS_05S9WJW6	chr19	277527	20360033	NA	0.562474	4	2	gain
BS_05S9WJW6	chr19	31281927	58372779	NA	0.561624	4	2	gain
BS_05S9WJW6	chr2	89828616	89841324	NA	0.401692	4	2	gain
BS_05S9WJW6	chr4	151063069	152697858	NA	-0.8576719999999999	1	2	loss
BS_05S9WJW6	chr5	13751	47101830	NA	0.558072	3	2	gain
BS_05S9WJW6	chr5	50147215	181307399	NA	0.5682654903597107	3	2	gain
BS_05S9WJW6	chr6	147957	58557932	NA	0.5526851005174551	3	2	gain
BS_05S9WJW6	chr6	61493484	170597897	NA	0.537117	3	2	gain
BS_05S9WJW6	chr7	577155	57529116	NA	0.568052	3	2	gain
BS_05S9WJW6	chr7	62233855	159335064	NA	0.5703294173328392	3	2	gain
BS_05S9WJW6	chr8	663371	46126015	NA	0.5649983887164745	3	2	gain
BS_05S9WJW6	chr8	46302016	144890578	NA	0.5692771039547694	3	2	gain
BS_060QB7XB	chr1	26234976	118003521	NA	-0.3447829982380989	3	4	loss
BS_060QB7XB	chr13	61848081	61918473	NA	0.269553	3	4	loss
BS_060QB7XB	chr14	79011016	79047029	NA	-0.513762	1	4	loss
BS_060QB7XB	chr19	54221722	54240721	NA	NA	5	4	gain
BS_060QB7XB	chr20	61516	25764961	NA	0.270403	5	4	gain
BS_060QB7XB	chr20	30456078	63743589	NA	0.27108302042911264	5	4	gain
BS_060QB7XB	chr21	13901559	46681795	NA	0.271698565382302	5	4	gain
BS_060QB7XB	chr4	134640838	134696527	NA	-0.541084	1	4	loss
BS_060QB7XB	chr5	105287	46763990	NA	0.268682	5	4	gain
BS_060QB7XB	chr5	51676505	181310186	NA	0.26779214718754024	5	4	gain
BS_060QB7XB	chr6	147875	19484895	NA	0.269279	5	4	gain
BS_060QB7XB	chr6	19484896	19497647	NA	-0.480801	1	4	loss
BS_060QB7XB	chr6	19497648	57800451	NA	0.26825939599801973	5	4	gain
BS_060QB7XB	chr6	61496123	170597897	NA	0.2669951314122215	5	4	gain
BS_060QB7XB	chr7	40751	58074429	NA	0.2703579876027655	5	4	gain
BS_060QB7XB	chr7	62409059	63509248	NA	0.2839823138354535	5	4	gain
BS_060QB7XB	chr7	63739305	154335627	NA	0.27426588109671707	5	4	gain
BS_060QB7XB	chr7	154442906	159335064	NA	0.272725	3	4	loss
BS_060QB7XB	chr9	129423385	129448416	NA	0.25972	5	4	gain
BS_06GEF6DB	chr1	166910083	167450614	NA	0.574902	3	2	gain
BS_06GEF6DB	chr10	41846597	41856408	NA	0.541905	3	2	gain
BS_06GEF6DB	chr17	112882	18390872	NA	-0.9708778141960331	1	2	loss
BS_06GEF6DB	chr17	19237457	21400515	NA	0.5434540306345106	3	2	gain
BS_06GEF6DB	chr17	22389144	22758184	NA	0.577984	3	2	gain
BS_06GEF6DB	chr17	27469175	83204672	NA	0.5498197229275158	3	2	gain
BS_06GEF6DB	chr19	456330	1013006	NA	0.50693	3	2	gain
BS_06GEF6DB	chr20	31051259	31076258	NA	0.357684	3	2	gain
BS_06GEF6DB	chr20	48502831	48514698	NA	0.277393	3	2	gain
BS_06GEF6DB	chr7	113423390	113453800	NA	-0.471058	1	2	loss
BS_06GEF6DB	chr8	88717073	88761217	NA	-0.490328	1	2	loss
BS_06GPPDHZ	chr10	109478401	109671277	NA	-0.48426400000000003	1	2	loss
BS_06GPPDHZ	chr19	54221722	54240721	NA	0.49793100000000007	3	2	gain
BS_06GPPDHZ	chr21	27004018	27034792	NA	-0.510423	1	2	loss
BS_06GPPDHZ	chr6	35508146	35597843	NA	0.3147984316672338	3	2	gain
BS_06GPPDHZ	chr7	142749710	142778022	NA	0.381331	3	2	gain
BS_06GPPDHZ	chr8	11911313	11934312	NA	-0.48912	1	2	loss
BS_06GPPDHZ	chr9	25093074	25106025	NA	-0.4639559999999999	1	2	loss
BS_08127AYS	chr12	14967118	99891473	NA	0.22456084863865933	3	3	neutral
BS_08127AYS	chr13	35017072	93263807	NA	0.23782780204847132	3	3	neutral
BS_08127AYS	chr16	19935753	19955372	NA	-0.732839	1	3	loss
BS_08127AYS	chr17	46087735	54869655	NA	0.23845536299314124	3	3	neutral
BS_08127AYS	chr19	51629527	51646530	NA	-0.77705	1	3	loss
BS_08127AYS	chr20	31053259	31163375	NA	0.246183	3	3	neutral
BS_08127AYS	chr3	65203367	65229526	NA	-1.2649	0	3	loss
BS_08127AYS	chr5	116400289	181003456	NA	-0.2979749278232129	1	3	loss
BS_08127AYS	chr6	44993367	154086320	NA	0.2177142539116402	3	3	neutral
BS_08127AYS	chr7	7145195	56996072	NA	0.21761191517451287	3	3	neutral
BS_08127AYS	chr7	63857845	142342091	NA	0.223758368590815	3	3	neutral
BS_08127AYS	chr7	142799300	153991264	NA	0.21458519376577706	3	3	neutral
BS_08127AYS	chr8	39530002	140855137	NA	0.2266798655837292	3	3	neutral
BS_090GV72Q	chr16	23060656	23106655	NA	0.275763	3	2	gain
BS_090GV72Q	chr19	54221722	54240721	NA	0.563623	3	2	gain
BS_090GV72Q	chr2	126049223	126298154	NA	-0.5224241438684113	1	2	loss
BS_090GV72Q	chr7	38269936	38311576	NA	0.243087	3	2	gain
BS_090GV72Q	chr7	62516530	62689019	NA	0.354086	3	2	gain
BS_090GV72Q	chr7	142747108	142779267	NA	0.338527	3	2	gain
BS_090GV72Q	chr9	24818026	24924263	NA	-0.521397	1	2	loss
BS_0AK4F99X	chr15	49783978	49834977	NA	-0.528065	1	4	loss
BS_0AK4F99X	chr18	29468686	29645685	NA	-0.563283	1	4	loss
BS_0AK4F99X	chr7	142752092	142778091	NA	0.300331	3	4	loss
BS_0AK4F99X	chr8	129101149	129120148	NA	-0.4548269999999999	1	4	loss
BS_0AK4F99X	chr9	190882	2762609	NA	-1.3638	0	4	loss
BS_0AK4F99X	chr9	10915465	21972435	NA	0.6439087071077138	4	4	neutral
BS_0AK4F99X	chr9	21972514	31031132	NA	-1.3650024458694252	0	4	loss
BS_0AK4F99X	chr9	36729480	38496053	NA	-0.3576150759446209	1	4	loss
BS_0AK4F99X	chr9	134816093	137322087	NA	0.23978618695165255	3	4	loss
BS_0ATJ22QA	chr1	143540934	143783373	NA	0.23275	4	3	gain
BS_0ATJ22QA	chr1	145598545	146069841	NA	0.227936	4	3	gain
BS_0ATJ22QA	chr1	149870519	248945376	NA	0.248837587974295	4	3	gain
BS_0ATJ22QA	chr10	41823400	41856040	NA	0.43379274849082544	4	3	gain
BS_0ATJ22QA	chr10	42088211	42104930	NA	0.69549	4	3	gain
BS_0ATJ22QA	chr11	11946611	11968930	NA	0.287454	3	3	neutral
BS_0ATJ22QA	chr11	63420299	63435298	NA	0.378236	3	3	neutral
BS_0ATJ22QA	chr14	18238960	18266373	NA	0.38687843310288733	4	3	gain
BS_0ATJ22QA	chr14	64765638	64780728	NA	0.314402	3	3	neutral
BS_0ATJ22QA	chr16	34596589	34623560	NA	0.270604	4	3	gain
BS_0ATJ22QA	chr3	14548071	14558613	NA	0.286281	3	3	neutral
BS_0ATJ22QA	chr5	94529641	94609640	NA	-0.532224	1	3	loss
BS_0ATJ22QA	chr7	62443720	62531858	NA	0.317286	4	3	gain
BS_0ATJ22QA	chr8	129472592	129762057	NA	0.251005	4	3	gain
BS_0DKPGQWD	chr1	827732	119992392	NA	-0.6854853100545961	2	3	loss
BS_0DKPGQWD	chr14	53804092	53858091	NA	0.303834	3	3	neutral
BS_0DKPGQWD	chr19	29901692	47903365	NA	-0.686391	2	3	loss
BS_0DKPGQWD	chr19	47957354	58439518	NA	-0.6963962041350968	2	3	loss
BS_0DKPGQWD	chr2	227379103	227393277	NA	0.307108	3	3	neutral
BS_0DKPGQWD	chr7	38254612	38347720	NA	0.249366	4	3	gain
BS_0DKPGQWD	chr7	142542066	142778406	NA	0.473262	4	3	gain
BS_0DKPGQWD	chr7	146608426	146780477	NA	0.227314	4	3	gain
BS_0EN5R1AP	chr1	903575	2649974	NA	NA	3	2	gain
BS_0EN5R1AP	chr10	115159533	115818321	NA	NA	1	2	loss
BS_0EN5R1AP	chr2	193142809	194499325	NA	NA	1	2	loss
BS_0EN5R1AP	chr22	17348640	21125968	NA	NA	3	2	gain
BS_0EN5R1AP	chr22	21561222	32494600	NA	NA	1	2	loss
BS_0EN5R1AP	chr22	32508302	35576739	NA	NA	1	2	loss
BS_0EN5R1AP	chr22	35710686	41903476	NA	NA	1	2	loss
BS_0EN5R1AP	chr22	41975301	50808718	NA	NA	1	2	loss
BS_0EN5R1AP	chr4	115345460	115355459	NA	NA	1	2	loss
BS_0EN5R1AP	chr9	10547401	10592442	NA	NA	1	2	loss
BS_0FQKT8EY	chr1	16876914	16945913	NA	0.680979	3	2	gain
BS_0FQKT8EY	chr1	98164491	99517002	NA	0.48242492434556256	3	2	gain
BS_0FQKT8EY	chr1	228555365	228642863	NA	0.8447430000000001	3	2	gain
BS_0FQKT8EY	chr10	67306004	67759006	NA	-0.53385	1	2	loss
BS_0FQKT8EY	chr14	105463548	105492846	NA	0.225478	3	2	gain
BS_0FQKT8EY	chr17	36111692	36160906	NA	0.485841	3	2	gain
BS_0FQKT8EY	chr17	77221579	77236578	NA	0.499049	3	2	gain
